,filename,measure,current_chord,next_chord,current_position,next_position
3728,415,4.5,G,D,3.2.0.0.0.3,x.x.0.2.3.2
3729,415,12.0,G,F,3.2.0.0.0.3,x.x.3.2.1.1
3730,415,12.5,F,G,x.x.3.2.1.1,3.2.0.0.0.3
3731,415,15.5,D,A,x.x.0.2.3.2,x.0.2.2.2.x
3732,415,17.5,A7,D,x.0.2.2.2.3,x.x.0.2.3.2
3733,416,0.5,A5,D/A,x.0.2.2.5.5,x.0.4.2.3.2
3734,416,146.5,A,Gadd9/A,x.0.7.6.5.5,x.0.5.4.3.5
3735,416,66.5,A,Em,x.0.2.2.2.x,0.2.2.0.0.0
3736,416,28.5,B5,G5,x.2.4.4.x.x,3.x.0.0.3.3
3737,416,67.5,Em,G5,0.2.2.0.0.0,3.x.0.0.3.3
3738,416,68.5,G5,A5,3.x.0.0.3.3,x.0.2.2.5.5
3739,416,69.5,A5,G5,x.0.2.2.5.5,3.5.x.x.x.x
3740,416,29.5,G5,A,3.x.0.0.3.3,x.0.2.2.2.x
3741,416,1.5,D/A,A5,x.0.4.2.3.2,x.0.2.2.5.5
3742,416,151.5,Gadd9/A,A5,x.0.5.4.3.5,x.0.2.2.5.5
3743,416,95.0,D5,D7,10.12.x.x.x.x,10.12.10.11.x.x
3744,416,99.0,E6,E5,12.16.x.x.x.x,12.14.x.x.x.x
3745,416,99.0,E7,E6,x.x.2.4.3.4,12.16.x.x.x.x
3746,416,99.0,E6,E7,12.16.x.x.x.x,x.x.2.4.3.4
3747,416,99.0,E5,E6,12.14.x.x.x.x,12.16.x.x.x.x
3748,416,96.0,D6,D7,10.14.x.x.x.x,10.12.10.11.x.x
3749,416,96.0,D7,D6,10.12.10.11.x.x,10.14.x.x.x.x
3750,416,95.0,D7,D5,10.12.10.11.x.x,10.12.x.x.x.x
3751,416,73.5,C7,G5,x.3.5.3.5.x,3.5.x.x.x.x
3752,416,95.0,D6,D5,10.14.x.x.x.x,10.12.x.x.x.x
3753,416,95.0,D5,D6,10.12.x.x.x.x,10.14.x.x.x.x
3754,416,89.5,A5,F#m,x.0.2.2.5.5,2.4.4.2.x.x
3755,416,88.5,Am7,A5,5.x.5.5.5.x,x.0.2.2.5.5
3756,416,87.5,F#5,Am7,2.4.4.x.x.x,5.x.5.5.5.x
3757,416,73.0,C6,C5,x.3.7.x.x.x,x.3.5.x.x.x
3758,416,73.0,C5,C7,x.3.5.x.x.x,x.3.5.3.5.x
3759,416,86.5,F#m,F#5,2.4.4.2.x.x,2.4.4.x.x.x
3760,416,72.5,C5,C6,x.3.5.x.x.x,x.3.7.x.x.x
3761,416,98.5,D7,E5,10.12.10.11.x.x,12.14.x.x.x.x
3762,416,99.5,E5,E7,12.14.x.x.x.x,x.x.2.4.3.4
3763,416,85.5,C7,F#m,x.3.5.3.5.x,2.4.4.2.x.x
3764,416,145.5,Gadd9/A,A,x.0.5.4.3.5,x.0.7.6.5.5
3765,416,101.5,E5,A5,12.14.x.x.x.x,x.0.2.2.5.5
3766,417,75.5,C/E,C5,x.7.5.5.x.x,x.3.5.5.x.x
3767,417,79.5,Dsus2,Csus2,x.5.7.7.5.x,x.3.5.5.3.x
3768,417,78.5,G,D,3.5.5.4.3.3,x.5.7.7.7.x
3769,417,79.0,D,Dsus2,x.5.7.7.7.x,x.5.7.7.5.x
3770,417,67.5,G5,Csus2,3.5.5.x.x.x,x.3.5.5.3.x
3771,417,74.5,G5,C/E,3.5.5.x.x.x,x.7.5.5.x.x
3772,417,66.5,G5,G5,3.5.5.x.x.x,3.5.5.x.x.x
3773,417,68.0,Csus2,F/A,x.3.5.5.3.x,x.x.7.5.6.x
3774,418,76.5,C5,F5,x.3.5.5.x.x,x.8.10.10.x.x
3775,418,108.5,C5,Bb5,8.10.10.x.x.x,6.8.8.x.x.x
3776,418,109.5,Bb5,C,6.8.8.x.x.x,8.10.10.9.x.x
3777,418,130.5,F5,Fm,x.8.10.10.x.x,x.8.10.10.9.x
3778,418,66.0,F5,G5,1.3.3.x.x.x,3.5.x.x.x.x
3779,418,107.5,Bb5,C5,6.8.8.x.x.x,8.10.10.x.x.x
3780,418,107.0,F5,Bb5,x.8.10.10.x.x,6.8.8.x.x.x
3781,418,77.5,Eb5,Db5,x.6.8.8.x.x,x.4.6.6.x.x
3782,418,77.0,F5,Eb5,x.8.10.10.x.x,x.6.8.8.x.x
3783,418,35.5,C5,C5,x.3.5.5.x.x,x.3.5.5.x.x
3784,418,69.5,F5,F5,x.8.10.10.x.x,1.3.3.x.x.x
3785,418,31.5,Eb5,F5,x.6.8.8.x.x,1.3.3.x.x.x
3786,418,28.5,Fm,Db5,1.3.3.1.1.1,x.4.6.6.x.x
3787,418,28.0,F5,Fm,1.3.3.x.x.x,1.3.3.1.1.1
3788,418,66.0,G5,Ab5,3.5.x.x.x.x,4.6.6.x.x.x
3789,418,17.5,Eb5,C5,x.6.8.8.x.x,x.3.5.5.x.x
3790,418,15.5,C5,Fm,x.3.5.5.x.x,x.8.10.10.9.x
3791,418,15.0,Ab5,C5,4.6.6.x.x.x,x.3.5.5.x.x
3792,418,9.5,Eb5,Fm,x.6.8.8.x.x,x.8.10.10.9.x
3793,418,8.5,Db5,Ab5,x.4.6.6.x.x,4.6.6.x.x.x
3794,418,9.0,Ab5,Eb5,4.6.6.x.x.x,x.6.8.8.x.x
3795,418,8.0,Fm,Db5,x.8.10.10.9.x,x.4.6.6.x.x
3796,418,73.5,F5,Db5,x.8.10.10.x.x,x.4.6.6.x.x
3797,418,67.0,Db5,Bb5,x.4.6.6.x.x,6.8.8.x.x.x
3798,418,67.0,Bb5,Eb5,6.8.8.x.x.x,x.6.8.8.x.x
3799,418,69.0,C5,F5,8.10.10.x.x.x,x.8.10.10.x.x
3800,418,69.0,Eb5,C5,x.6.8.8.x.x,8.10.10.x.x.x
3801,418,67.5,C5,F5,x.3.5.5.x.x,1.3.3.x.x.x
3802,418,66.5,Ab5,Db5,4.6.6.x.x.x,x.4.6.6.x.x
3803,420,55.5,F#m/A,B5,x.x.x.2.2.2,x.2.4.4.x.x
3804,420,54.5,A,F#m/A,x.x.x.2.2.0,x.x.x.2.2.2
3805,420,20.5,Dsus2,Dsus2/C#,x.x.0.2.3.0,x.4.x.2.3.0
3806,420,21.5,Dsus2/C#,Bm7,x.4.x.2.3.0,x.2.4.2.3.2
3807,420,22.5,Bm7,Gsus2,x.2.4.2.3.2,3.x.0.2.3.x
3808,420,19.5,G,Dsus2,3.5.5.4.3.3,x.x.0.2.3.0
3809,420,43.5,G5,Dsus2,3.x.0.0.x.x,x.x.0.2.3.0
3810,420,90.5,Bm7,G,x.2.4.2.3.2,3.x.0.0.0.x
3811,420,53.5,G5,A,3.x.0.0.3.3,x.x.x.2.2.0
3812,420,52.5,Bm,G5,x.2.4.4.3.2,3.x.0.0.3.3
3813,420,51.5,Gsus2,Bm,3.x.0.2.3.x,x.2.4.4.3.2
3814,420,23.5,Gsus2,Dsus2,3.x.0.2.3.x,x.x.0.2.3.0
3815,420,67.5,G,Dsus2,3.x.0.0.0.x,x.x.0.2.3.0
3816,421,20.5,Bbm,Gm,6.8.8.6.x.x,3.5.5.3.x.x
3817,421,19.5,Gm,Bbm,3.5.5.3.x.x,6.8.8.6.x.x
3818,421,18.5,Am,Gm,5.7.7.5.x.x,3.5.5.3.x.x
3819,421,56.5,Bb,Gm,6.8.8.7.6.6,3.5.5.3.x.x
3820,421,49.5,Bb,Eb,6.8.8.7.6.6,x.6.5.0.4.x
3821,421,48.5,F,Bb,1.3.3.2.1.1,6.8.8.7.6.6
3822,421,47.5,C,F,x.3.2.0.1.x,1.3.3.2.1.1
3823,421,159.5,Bb,G5,6.8.8.7.6.6,3.5.5.x.x.x
3824,421,17.5,Gm,Am,3.5.5.3.x.x,5.7.7.5.x.x
3825,422,17.0,A5,G5,x.x.7.9.x.x,x.x.5.7.x.x
3826,422,17.5,G5,F#5(#5),x.x.5.7.x.x,x.x.4.7.x.x
3827,425,83.5,Dm,F,x.5.7.7.6.x,1.3.3.2.1.1
3828,425,15.5,Dm,F,x.x.0.2.3.1,1.3.3.2.1.1
3829,425,60.5,C,Dm,x.3.2.0.1.x,x.x.0.2.3.1
3830,425,58.5,Am,Gm,x.0.2.2.1.x,3.5.5.3.3.3
3831,425,55.5,Dm,Gm,x.x.0.2.3.1,3.5.5.3.3.3
3832,425,54.5,Am,Dm,x.0.2.2.1.x,x.x.0.2.3.1
3833,425,53.5,C,Am,x.3.2.0.1.x,x.0.2.2.1.x
3834,425,82.5,A,Dm,5.7.7.6.5.5,x.5.7.7.6.x
3835,425,14.5,F,Dm,1.3.3.2.1.1,x.x.0.2.3.1
3836,425,52.5,Gm,C,3.5.5.3.3.3,x.3.2.0.1.x
3837,425,31.5,Dm,A#,x.x.0.2.3.1,6.8.8.7.6.6
3838,425,19.5,A,Dm,5.7.7.6.5.5,x.x.0.2.3.1
3839,425,18.5,F,A#,1.3.3.2.1.1,6.8.8.7.6.6
3840,425,19.0,A#,A,6.8.8.7.6.6,5.7.7.6.5.5
3841,426,29.5,B5,E5,x.2.4.x.x.x,0.2.x.x.x.x
3842,426,106.5,B5,E5,x.2.4.x.x.x,0.7.9.9.x.x
3843,426,23.5,E5,G#5,0.2.x.x.x.x,4.6.x.x.x.x
3844,426,18.5,F#5,E5,2.4.x.x.x.x,0.2.x.x.x.x
3845,426,27.5,E5,A5,0.2.x.x.x.x,x.0.2.x.x.x
3846,426,19.0,F#5,G#5,2.4.x.x.x.x,4.6.x.x.x.x
3847,426,28.5,A5,B5,x.0.2.x.x.x,x.2.4.x.x.x
3848,426,24.5,G#5,E,4.6.x.x.x.x,0.2.2.1.0.0
3849,426,26.5,F#,E5,2.4.4.3.2.2,0.2.x.x.x.x
3850,426,25.5,E,F#,0.2.2.1.0.0,2.4.4.3.2.2
3851,426,7.5,B5,F#5,x.2.4.x.x.x,2.4.x.x.x.x
3852,426,9.5,G#5,F#5,4.6.x.x.x.x,2.4.x.x.x.x
3853,426,10.0,F#5,B5,2.4.x.x.x.x,x.2.4.x.x.x
3854,426,8.5,F#5,C#5,2.4.x.x.x.x,x.4.6.x.x.x
3855,426,9.0,C#5,G#5,x.4.6.x.x.x,4.6.x.x.x.x
3856,426,19.0,E5,F#5,0.2.x.x.x.x,2.4.x.x.x.x
3857,427,57.5,E,F#,0.2.2.1.0.0,2.4.4.3.2.2
3858,427,56.5,G#m,E,4.6.6.4.4.4,0.2.2.1.0.0
3859,427,54.5,B,Esus2,x.2.4.4.4.2,0.2.4.4.0.0
3860,427,43.5,B,F#,x.2.4.4.4.2,2.4.4.3.2.2
3861,427,52.5,G#m,Esus2,4.6.6.4.4.4,0.2.4.4.0.0
3862,427,46.0,G#m,F#,4.6.6.4.4.4,2.4.4.3.2.2
3863,427,45.5,C#m,G#m,x.4.6.6.5.4,4.6.6.4.4.4
3864,427,51.0,Esus2,F#,0.2.4.4.0.0,2.4.4.3.2.2
3865,427,50.5,F#,Esus2,2.4.4.3.2.2,0.2.4.4.0.0
3866,427,51.5,F#,G#m,2.4.4.3.2.2,4.6.6.4.4.4
3867,427,44.5,F#,C#m,2.4.4.3.2.2,x.4.6.6.5.4
3868,427,46.0,F#,B,2.4.4.3.2.2,x.2.4.4.4.2
3869,429,20.5,F7M,F#dim7,1.x.3.2.1.0,2.3.4.2.4.x
3870,429,1.5,Dm/C,G7/B,x.3.0.2.3.1,x.2.0.0.3.1
3871,429,0.5,C,Dm/C,x.3.2.0.1.0,x.3.0.2.3.1
3872,429,11.5,Gdim7,Dm/F,3.x.2.3.2.0,1.x.0.2.3.1
3873,429,31.5,C7(no5),F/C,x.3.2.3.1.0,x.3.3.2.1.1
3874,429,30.5,G7,C7(no5),3.x.0.0.0.1,x.3.2.3.1.0
3875,429,12.5,Dm/F,Fdim7,1.x.0.2.3.1,1.x.0.1.0.1
3876,429,27.5,Adim7/G,C/G,3.x.1.2.1.2,3.x.2.0.1.3
3877,429,26.5,G7,Adim7/G,3.x.0.0.0.1,3.x.1.2.1.2
3878,429,25.5,G7sus4,G7,3.x.0.0.1.1,3.x.0.0.0.1
3879,429,10.5,G,Gdim7,3.x.0.0.0.3,3.x.2.3.2.0
3880,429,24.5,C/G,G7sus4,3.x.2.0.1.0,3.x.0.0.1.1
3881,429,22.5,Fm6/Ab,G7,4.5.3.5.3.x,3.5.3.4.3.x
3882,429,21.5,F#dim7,Fm6/Ab,2.3.4.2.4.x,4.5.3.5.3.x
3883,429,13.5,Fdim7,C/E,1.x.0.1.0.1,0.x.2.0.1.3
3884,429,14.5,C/E,F/E,0.x.2.0.1.3,0.x.3.2.1.1
3885,429,15.5,F/E,F6,0.x.3.2.1.1,1.x.0.2.1.1
3886,429,16.5,F6,G7,1.x.0.2.1.1,3.x.0.0.0.1
3887,429,17.5,G7,C,3.x.0.0.0.1,x.3.2.0.1.0
3888,429,18.5,C,C7(no5),x.3.2.0.1.0,x.3.2.3.1.0
3889,429,23.5,G7,C/G,3.5.3.4.3.x,3.x.2.0.1.0
3890,429,9.5,D7/A,G,x.0.0.2.1.2,3.x.0.0.0.3
3891,429,28.5,C/G,G7sus4,3.x.2.0.1.3,3.x.0.0.1.1
3892,429,7.5,C/B,Am7,x.2.2.0.1.0,x.0.2.0.1.0
3893,429,19.5,C7(no5),F7M,x.3.2.3.1.0,1.x.3.2.1.0
3894,429,8.5,Am7,D7/A,x.0.2.0.1.0,x.0.0.2.1.2
3895,429,2.5,G7/B,C,x.2.0.0.3.1,x.3.2.0.1.0
3896,429,3.5,C,Am/C,x.3.2.0.1.0,8.7.7.x.5.5
3897,429,4.5,Am/C,D/C,8.7.7.x.5.5,x.3.4.2.3.2
3898,429,5.5,D/C,G/B,x.3.4.2.3.2,x.2.0.0.3.3
3899,429,6.5,G/B,C/B,x.2.0.0.3.3,x.2.2.0.1.0
3900,431,6.5,A,G6/A,x.0.7.6.5.0,x.0.5.4.3.0
3901,431,7.5,G6/A,A,x.0.5.4.3.0,x.0.7.6.5.0
3902,435,23.5,A5,B5/F#,5.7.7.x.x.x,2.2.4.x.x.x
3903,435,22.5,G5,D5/A,3.5.5.x.x.x,5.5.7.x.x.x
3904,435,23.0,D5/A,A5,5.5.7.x.x.x,5.7.7.x.x.x
3905,435,22.0,B5/F#,G5,2.2.4.x.x.x,3.5.5.x.x.x
3906,435,1.5,B5/F#,B5/F#,2.2.4.x.x.x,2.2.4.x.x.x
3907,435,51.0,G5,F#5,3.5.5.x.x.x,2.4.4.x.x.x
3908,436,10.5,Em,C,0.2.2.0.0.0,x.3.2.0.1.0
3909,436,13.0,C,D,x.3.2.0.1.0,x.x.0.2.3.2
3910,436,9.5,D,Em,x.x.0.2.3.2,0.2.2.0.0.0
3911,436,8.5,Em6,D,0.2.2.0.2.0,x.x.0.2.3.2
3912,436,7.5,Em,Em6,0.2.2.0.0.0,0.2.2.0.2.0
3913,436,12.5,G/F,C,1.x.0.0.0.3,x.3.2.0.1.0
3914,436,13.5,D,G,x.x.0.2.3.2,3.2.0.0.0.3
3915,436,15.0,Bb,Bb/A,x.1.3.3.3.1,x.0.3.3.3.1
3916,436,14.5,G/F,Bb,1.x.0.0.0.3,x.1.3.3.3.1
3917,436,16.0,G,G/F#,3.2.0.0.0.3,2.x.0.0.0.3
3918,436,15.5,Bb/A,G,x.0.3.3.3.1,3.2.0.0.0.3
3919,436,17.0,Em,Em7,0.2.2.0.0.0,0.2.0.0.0.0
3920,436,16.5,G/F#,Em,2.x.0.0.0.3,0.2.2.0.0.0
3921,436,17.5,Em7,C,0.2.0.0.0.0,x.3.2.0.1.0
3922,436,20.0,G,Em,3.2.0.0.0.3,0.2.2.0.0.0
3923,436,20.5,Em,D,0.2.2.0.0.0,x.x.0.2.3.2
3924,436,66.5,G,C,3.2.0.0.0.3,x.3.2.0.1.0
3925,436,12.0,G,G/F,3.2.0.0.0.3,1.x.0.0.0.3
3926,436,11.5,C,G,x.3.2.0.1.0,3.2.0.0.0.3
3927,437,4.5,E,E,x.7.9.9.9.x,x.7.9.9.9.x
3928,440,303.5,D/A,G/B,x.x.7.7.7.x,x.x.9.7.8.x
3929,440,304.5,C/G,D/A,x.x.5.5.5.x,x.x.7.7.7.x
3930,440,3.0,D/A,A/E,x.0.4.2.3.x,x.x.2.2.2.x
3931,440,300.5,G,D,3.5.5.4.3.3,x.5.7.7.7.x
3932,440,1.0,D/A,G/D,x.0.4.2.3.x,x.x.0.0.0.x
3933,440,3.0,A/E,G/D,x.x.2.2.2.x,x.x.0.0.0.x
3934,440,26.5,A,A,x.0.2.2.2.x,x.0.2.2.2.x
3935,440,46.5,G/D,G,x.x.0.0.0.x,3.5.5.4.3.3
3936,440,85.5,A/E,A,x.x.2.2.2.x,x.0.2.2.2.x
3937,440,129.5,D/A,A,x.0.4.2.3.x,x.0.2.2.2.x
3938,440,1.5,G/D,A,x.x.0.0.0.x,x.0.2.2.2.x
3939,440,198.0,G/B,D/A,x.x.9.7.8.x,x.x.7.7.7.x
3940,440,197.5,D,G/B,x.5.7.7.7.x,x.x.9.7.8.x
3941,440,198.5,C/G,D,x.x.5.5.5.x,x.5.7.7.7.x
3942,440,297.0,D,G,x.5.7.7.7.x,3.5.5.4.3.3
3943,440,198.0,D/A,C/G,x.x.7.7.7.x,x.x.5.5.5.x
3944,440,0.5,A,D/A,x.0.2.2.2.x,x.0.4.2.3.x
3945,442,12.5,Em,G,0.2.2.0.0.0,3.2.0.0.3.3
3946,442,13.5,G,C,3.2.0.0.3.3,x.3.2.0.1.x
3947,442,84.5,C,C,x.3.2.0.1.x,x.3.2.0.1.x
3948,443,14.0,Baug,D#dim/A,x.2.x.4.4.3,x.x.x.2.4.2
3949,443,2.5,D,E,x.0.0.2.3.2,0.2.2.1.0.0
3950,443,11.5,F#dim/A,G(no5),x.0.x.2.1.2,3.x.x.0.0.3
3951,443,12.5,Gm,D,3.x.x.3.3.3,x.x.0.2.3.2
3952,443,14.0,D,Baug,x.x.0.2.3.2,x.2.x.4.4.3
3953,443,13.5,D/A,D,x.0.x.2.3.2,x.x.0.2.3.2
3954,443,15.0,E,E/B,0.x.x.1.0.0,x.2.x.1.0.0
3955,443,14.5,D#dim/A,E,x.x.x.2.4.2,0.x.x.1.0.0
3956,443,16.0,A7sus4,A7,x.0.2.0.3.x,x.0.2.0.2.x
3957,443,15.5,E/B,A7sus4,x.2.x.1.0.0,x.0.2.0.3.x
3958,443,16.5,A7,D,x.0.2.0.2.x,x.x.0.2.3.2
3959,443,18.5,D/A,E,x.0.x.2.3.2,0.x.x.1.0.0
3960,443,45.0,D,D/A,x.x.0.2.3.2,x.0.0.2.3.2
3961,443,46.0,D,Am/F#,x.x.0.2.3.2,x.x.4.5.5.5
3962,443,46.0,Am/F#,B,x.x.4.5.5.5,x.2.x.4.4.2
3963,443,45.5,D/A,D,x.0.0.2.3.2,x.x.0.2.3.2
3964,443,0.5,D,D,x.0.0.2.3.2,x.0.0.2.3.2
3965,443,12.0,G(no5),Gm,3.x.x.0.0.3,3.x.x.3.3.3
3966,443,10.5,F#/C#,Bm,x.4.x.3.2.2,x.2.x.4.3.2
3967,443,46.5,B,E,x.2.x.4.4.2,0.x.x.1.0.0
3968,443,9.5,D,D,x.0.0.2.3.2,x.x.0.2.3.2
3969,443,11.0,Bm,F#dim/A,x.2.x.4.3.2,x.0.x.2.1.2
3970,443,3.5,E,A7,0.2.2.1.0.0,x.0.2.0.2.0
3971,443,4.5,A7,D,x.0.2.0.2.0,x.x.0.2.3.2
3972,443,5.5,D/A,D,x.0.x.2.3.2,x.0.0.2.3.2
3973,443,5.0,D,D/A,x.x.0.2.3.2,x.0.x.2.3.2
3974,443,10.0,D,F#/C#,x.x.0.2.3.2,x.4.x.3.2.2
3975,443,8.5,A7,D,x.0.2.0.2.0,x.0.0.2.3.2
3976,444,57.5,G,B,3.5.5.4.3.3,7.9.9.8.7.7
3977,444,59.0,Bsus4,B,7.9.9.9.x.x,7.9.9.8.7.7
3978,444,58.5,B,Bsus4,7.9.9.8.7.7,7.9.9.9.x.x
3979,444,59.5,B,C,7.9.9.8.7.7,8.10.10.9.8.8
3980,444,64.0,G,Gsus4,3.5.5.4.3.3,3.5.5.5.5.3
3981,444,65.0,Gsus4,G,3.5.5.5.5.3,3.5.5.4.3.3
3982,444,56.0,G,Gsus4,3.5.5.4.3.3,3.5.5.5.x.x
3983,444,56.5,Gsus4,G,3.5.5.5.x.x,3.5.5.4.3.3
3984,449,74.5,Em,B5,0.2.2.0.0.x,x.2.4.4.x.x
3985,449,75.0,B5,D5,x.2.4.4.x.x,x.x.0.2.3.x
3986,449,73.5,A5,G,x.0.2.2.x.x,3.2.0.0.3.x
3987,449,74.0,D/F#,Em,2.x.0.2.3.x,0.2.2.0.0.x
3988,449,72.5,B5,A5,x.2.4.4.x.x,x.0.2.2.x.x
3989,449,71.5,D5,B5,x.x.0.2.3.x,x.2.4.4.x.x
3990,449,74.0,G,D/F#,3.2.0.0.3.x,2.x.0.2.3.x
3991,450,21.0,Csus4,G,x.x.3.x.x.3,x.x.0.2.x.x
3992,450,28.5,Am7add4,Gadd9,5.3.5.5.3.x,3.x.0.2.x.x
3993,450,23.5,G6,G7,x.x.2.2.x.x,x.x.3.2.x.x
3994,450,22.5,Gaug5,G6,x.x.1.2.x.x,x.x.2.2.x.x
3995,450,30.0,G6,G5,3.x.0.4.0.0,3.x.0.0.3.3
3996,450,21.5,G,Gaug5,x.x.0.2.x.x,x.x.1.2.x.x
3997,450,20.5,Csus4,C,x.x.3.x.x.3,x.x.x.0.x.3
3998,450,21.0,C,Csus4,x.x.x.0.x.3,x.x.3.x.x.3
3999,450,9.0,Ab9,G9,x.x.6.5.7.6,x.x.5.4.6.5
4000,450,11.5,Csus4,C,x.x.3.x.x.3,x.x.2.x.x.3
4001,450,13.0,C,Ab9,x.x.2.x.x.3,x.x.6.5.7.6
4002,450,30.5,G5,Gmaj7,3.x.0.0.3.3,3.x.0.0.3.2
4003,450,7.0,Cm6,G5,x.3.1.2.3.x,3.x.0.0.3.x
4004,450,29.5,Gadd9,G6,3.x.0.2.x.x,3.x.0.4.0.0
4005,450,9.5,G9,Gm9,x.x.5.4.6.5,x.x.8.7.6.5
4006,450,10.5,Gm9,Csus4,x.x.8.7.6.5,x.x.3.x.x.3
4007,450,12.0,C,Csus4,x.x.2.x.x.3,x.x.3.x.x.3
4008,450,9.0,Cm6,Ab9,x.3.1.2.3.x,x.x.6.5.7.6
4009,452,0.0,D,A,x.x.0.2.3.2,x.0.2.2.2.0
4010,452,0.5,A,G,x.0.2.2.2.0,3.2.0.0.3.3
4011,452,1.5,G,D,3.2.0.0.3.3,x.x.0.2.3.2
4012,452,3.5,A,D,x.0.2.2.2.0,x.x.0.2.3.2
4013,452,12.5,D,G,x.x.0.2.3.2,3.2.0.0.3.3
4014,452,15.5,G,Em,3.2.0.0.3.3,0.2.2.0.0.0
4015,452,18.5,Em,D,0.2.2.0.0.0,x.x.0.2.3.2
4016,452,20.0,A,A,x.0.2.2.2.0,x.0.2.2.2.0
4017,452,27.5,D,D,x.x.0.2.3.2,x.x.0.2.3.2
4018,452,52.0,G/B,A,x.x.9.7.8.7,x.0.2.2.2.0
4019,452,80.0,G,G/D,3.2.0.0.3.3,x.x.x.7.8.7
4020,452,3.0,G,A,3.2.0.0.3.3,x.0.2.2.2.0
4021,452,80.5,A/E,D,x.x.x.9.10.9,x.x.0.2.3.2
4022,452,80.0,G/D,A/E,x.x.x.7.8.7,x.x.x.9.10.9
4023,453,41.0,D5,A5,x.x.0.2.3.x,x.0.2.2.x.x
4024,453,72.5,A5,A5,x.0.2.2.x.x,x.0.2.2.x.x
4025,453,39.5,C5,A5,x.3.5.5.x.x,x.0.2.2.x.x
4026,453,38.5,E5,C5,0.2.2.x.x.x,x.3.5.5.x.x
4027,453,35.0,A5,D,x.0.2.2.x.x,x.x.0.2.3.2
4028,453,35.0,D,A5,x.x.0.2.3.2,x.0.2.2.x.x
4029,453,30.5,C5,D5,x.3.5.5.x.x,x.x.0.2.3.x
4030,453,30.0,A5,C5,x.0.2.2.x.x,x.3.5.5.x.x
4031,453,23.5,D5,E5,x.x.0.2.3.x,0.2.2.x.x.x
4032,453,22.5,A5,D5,x.0.2.2.x.x,x.x.0.2.3.x
4033,453,20.0,E5,G,0.2.2.x.x.x,3.2.0.0.x.x
4034,453,41.5,A5,E5,x.0.2.2.x.x,0.2.2.x.x.x
4035,453,70.5,C5,C5,x.3.5.5.x.x,x.3.5.5.x.x
4036,453,92.0,E5,D5,0.2.2.x.x.x,x.x.0.2.3.x
4037,453,79.5,B5,C5,x.2.4.4.x.x,x.3.5.5.x.x
4038,453,76.5,D5,D5,x.x.0.2.3.x,x.x.0.2.3.x
4039,455,39.5,B5,E5,x.2.4.4.x.x,0.2.2.x.x.x
4040,455,0.5,E5,C5,x.7.9.9.x.x,x.3.5.5.x.x
4041,455,1.5,C5,G5,x.3.5.5.x.x,3.5.5.x.x.x
4042,455,12.0,C5,B5,x.3.5.5.x.x,x.2.4.4.x.x
4043,455,2.5,G5,B5,3.5.5.x.x.x,x.2.4.4.x.x
4044,455,6.5,G5,D5,3.5.5.x.x.x,x.5.7.7.x.x
4045,455,9.5,E5,C5,0.2.2.x.x.x,x.3.5.5.x.x
4046,455,92.0,B5,D5,x.2.4.4.x.x,x.5.7.7.x.x
4047,455,84.5,D5,E5,x.5.7.7.x.x,0.2.2.x.x.x
4048,455,78.5,D5,E5,x.5.7.7.x.x,x.7.9.9.x.x
4049,455,10.5,C5,E5,x.3.5.5.x.x,0.2.2.x.x.x
4050,455,3.5,B5,E5,x.2.4.4.x.x,x.7.9.9.x.x
4051,455,78.0,C5,D5,x.3.5.5.x.x,x.5.7.7.x.x
4052,457,25.5,G,A,3.5.5.4.x.x,x.0.2.2.2.x
4053,457,24.5,A,C,x.0.2.2.2.x,x.3.5.5.5.x
4054,457,4.0,D7,C7,10.12.10.11.x.x,8.10.8.9.x.x
4055,457,4.0,C7,D7,8.10.8.9.x.x,10.12.10.11.x.x
4056,457,16.0,G,F,x.10.12.12.12.x,x.8.10.10.10.x
4057,457,25.0,C,G,x.3.5.5.5.x,3.5.5.4.x.x
4058,457,16.0,F,G,x.8.10.10.10.x,x.10.12.12.12.x
4059,458,2.5,C,Bm,x.3.2.0.1.0,x.2.4.4.3.2
4060,458,3.5,Bm,Am,x.2.4.4.3.2,x.0.2.2.1.0
4061,458,1.5,Dsus2/A,C,x.0.0.2.3.0,x.3.2.0.1.0
4062,458,0.5,Em,Dsus2/A,0.2.2.0.0.0,x.0.0.2.3.0
4063,459,12.5,Cadd9,A5,x.3.2.0.3.0,x.0.2.2.x.x
4064,459,0.5,Em,G6,0.2.2.0.0.0,3.2.0.0.3.0
4065,459,1.5,G6,Dsus2,3.2.0.0.3.0,x.x.0.2.3.0
4066,459,2.5,Dsus2,Dsus2,x.x.0.2.3.0,x.x.0.2.3.0
4067,459,3.5,Dsus2,Cadd9,x.x.0.2.3.0,x.3.2.0.3.0
4068,459,7.5,Asus2,Em,x.0.2.2.0.0,0.2.2.0.0.0
4069,459,57.5,Asus2,Cadd9,x.0.2.2.0.0,x.3.2.0.3.0
4070,459,30.0,E,Esus4,0.2.2.1.0.0,0.2.2.2.0.0
4071,459,31.0,Esus4,E,0.2.2.2.0.0,0.2.2.1.0.0
4072,459,29.5,D,E,x.x.0.2.3.2,0.2.2.1.0.0
4073,459,6.5,Asus2,Asus2,x.0.2.2.0.0,x.0.2.2.0.0
4074,459,25.5,D,G,x.x.0.2.3.2,3.2.0.0.3.3
4075,459,24.5,Cadd9,D,x.3.2.0.3.0,x.x.0.2.3.2
4076,459,31.5,E,Bm,0.2.2.1.0.0,x.2.4.4.3.2
